id_transaccion,fecha,id_cliente,categoria,producto,precio_unitario,cantidad,descuento_pct,total,canal,metodo_pago,ciudad,satisfaccion,atipico_total,año,mes_num,mes,trimestre,dia_semana,es_fin_de_semana,semana_iso,importe_medio_unitario
TX-000680,2025-10-12 21:45:00,C-00081,Deportes,Esterilla Yoga Pro,29.0,1,0.2,23.2,Online,PayPal,Barcelona,4.3,False,2025,10,Octubre,T4,Domingo,True,41,23.2
TX-000681,2025-10-13 15:05:00,C-00058,Electrónica,Auriculares Inalámbricos,129.0,4,0.0,516.0,Tienda física,Tarjeta,Madrid,4.4,False,2025,10,Octubre,T4,Lunes,False,42,129.0
TX-000682,2025-10-13 17:05:00,C-00005,Ropa,Vaqueros Slim,59.0,4,0.0,236.0,Online,Tarjeta,Valencia,3.8,False,2025,10,Octubre,T4,Lunes,False,42,59.0
TX-000683,2025-10-15 10:55:00,C-00099,Hogar,Set Sartenes Antiadherentes,79.0,2,0.0,158.0,Tienda física,PayPal,Madrid,4.1,False,2025,10,Octubre,T4,Miércoles,False,42,79.0
TX-000684,2025-10-15 14:55:00,C-00045,Hogar,Robot Aspirador,299.0,2,0.0,598.0,Tienda física,Tarjeta,Barcelona,4.2,False,2025,10,Octubre,T4,Miércoles,False,42,299.0
TX-000685,2025-10-15 18:00:00,C-00068,Electrónica,Auriculares Inalámbricos,129.0,1,0.0,129.0,Tienda física,Tarjeta,Valencia,3.0,False,2025,10,Octubre,T4,Miércoles,False,42,129.0
TX-000686,2025-10-18 13:45:00,C-00017,Electrónica,Smartphone Galaxy X,699.0,1,0.0,699.0,Tienda física,PayPal,Barcelona,4.3,False,2025,10,Octubre,T4,Sábado,True,42,699.0
TX-000687,2025-10-18 14:20:00,C-00054,Electrónica,Tablet Pro 11,449.0,1,0.06,422.06,Online,Tarjeta,Sevilla,4.5,False,2025,10,Octubre,T4,Sábado,True,42,422.06
TX-000688,2025-10-18 21:55:00,C-00077,Hogar,Lámpara Inteligente,45.0,1,0.0,45.0,Online,Tarjeta,Málaga,3.9,False,2025,10,Octubre,T4,Sábado,True,42,45.0
TX-000689,2025-10-19 10:20:00,C-00060,Ropa,Vaqueros Slim,59.0,1,0.0,59.0,Tienda física,Tarjeta,Valencia,2.8,False,2025,10,Octubre,T4,Domingo,True,42,59.0
TX-000690,2025-10-19 12:25:00,C-00075,Hogar,Robot Aspirador,299.0,4,0.0,1196.0,Tienda física,Bizum,Barcelona,4.7,False,2025,10,Octubre,T4,Domingo,True,42,299.0
TX-000691,2025-10-19 17:15:00,C-00075,Electrónica,Smartphone Galaxy X,699.0,2,0.0,1398.0,Online,Bizum,Barcelona,3.8,False,2025,10,Octubre,T4,Domingo,True,42,699.0
TX-000692,2025-10-19 21:50:00,C-00054,Electrónica,"Monitor 4K 27""",249.0,1,0.0,249.0,Tienda física,PayPal,Valencia,4.3,False,2025,10,Octubre,T4,Domingo,True,42,249.0
TX-000693,2025-10-20 12:00:00,C-00068,Hogar,Lámpara Inteligente,45.0,2,0.0,90.0,Tienda física,Tarjeta,Bilbao,3.1,False,2025,10,Octubre,T4,Lunes,False,43,45.0
TX-000694,2025-10-20 12:45:00,C-00076,Alimentación,Aceite de Oliva Extra,12.0,5,0.0,60.0,Online,Efectivo,Madrid,3.9,False,2025,10,Octubre,T4,Lunes,False,43,12.0
TX-000695,2025-10-21 12:20:00,C-00075,Deportes,Bicicleta Estática,349.0,1,0.0,349.0,Tienda física,PayPal,Barcelona,3.2,False,2025,10,Octubre,T4,Martes,False,43,349.0
TX-000696,2025-10-21 19:45:00,C-00022,Alimentación,Miel Orgánica,8.0,4,0.19,25.92,Online,Tarjeta,Sevilla,4.1,False,2025,10,Octubre,T4,Martes,False,43,6.48
TX-000697,2025-10-21 21:30:00,C-00077,Electrónica,Smartwatch Active,199.0,1,0.06,187.06,Tienda física,Efectivo,Barcelona,4.3,False,2025,10,Octubre,T4,Martes,False,43,187.06
TX-000698,2025-10-22 17:10:00,C-00012,Deportes,Mancuernas Ajustables,149.0,1,0.18,122.18,Tienda física,Tarjeta,Valencia,4.5,False,2025,10,Octubre,T4,Miércoles,False,43,122.18
TX-000699,2025-10-23 18:15:00,C-00070,Hogar,Purificador de Aire,159.0,1,0.0,159.0,Tienda física,Tarjeta,Madrid,3.5,False,2025,10,Octubre,T4,Jueves,False,43,159.0
TX-000700,2025-10-23 20:45:00,C-00002,Deportes,Esterilla Yoga Pro,29.0,1,0.0,29.0,Tienda física,PayPal,Barcelona,4.1,False,2025,10,Octubre,T4,Jueves,False,43,29.0
TX-000701,2025-10-24 13:00:00,C-00052,Ropa,Sudadera Premium,49.0,2,0.0,98.0,Online,Tarjeta,Barcelona,3.5,False,2025,10,Octubre,T4,Viernes,False,43,49.0
TX-000702,2025-10-24 19:40:00,C-00012,Deportes,Set Bandas Elásticas,19.0,1,0.0,19.0,Tienda física,Bizum,Bilbao,3.5,False,2025,10,Octubre,T4,Viernes,False,43,19.0
TX-000703,2025-10-24 19:50:00,C-00076,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,Tarjeta,Bilbao,3.9,False,2025,10,Octubre,T4,Viernes,False,43,199.0
TX-000704,2025-10-25 21:10:00,C-00051,Libros,Manual de Python,39.0,1,0.11,34.71,Tienda física,PayPal,Valencia,4.4,False,2025,10,Octubre,T4,Sábado,True,43,34.71
TX-000705,2025-10-27 16:25:00,C-00055,Deportes,Bicicleta Estática,349.0,4,0.0,1396.0,Online,Bizum,Madrid,4.1,False,2025,10,Octubre,T4,Lunes,False,44,349.0
TX-000706,2025-10-29 10:35:00,C-00047,Deportes,Set Bandas Elásticas,19.0,2,0.0,38.0,Online,Tarjeta,Málaga,3.4,False,2025,10,Octubre,T4,Miércoles,False,44,19.0
TX-000707,2025-10-29 20:10:00,C-00055,Ropa,Vaqueros Slim,59.0,2,0.0,118.0,Tienda física,Efectivo,Sevilla,3.9,False,2025,10,Octubre,T4,Miércoles,False,44,59.0
TX-000708,2025-10-30 12:50:00,C-00070,Alimentación,Miel Orgánica,8.0,1,0.0,8.0,Online,Tarjeta,Valencia,4.2,False,2025,10,Octubre,T4,Jueves,False,44,8.0
TX-000709,2025-10-30 17:00:00,C-00040,Ropa,Zapatillas Running,99.0,5,0.0,495.0,Online,Tarjeta,Madrid,3.5,False,2025,10,Octubre,T4,Jueves,False,44,99.0
TX-000710,2025-11-03 11:40:00,C-00001,Hogar,Purificador de Aire,159.0,1,0.0,159.0,Online,Tarjeta,Valencia,3.5,False,2025,11,Noviembre,T4,Lunes,False,45,159.0
TX-000711,2025-11-03 18:30:00,C-00074,Ropa,Vaqueros Slim,59.0,2,0.07,109.74,Tienda física,Tarjeta,Valencia,4.4,False,2025,11,Noviembre,T4,Lunes,False,45,54.87
TX-000712,2025-11-03 20:25:00,C-00097,Ropa,Camisa Clásica,35.0,2,0.0,70.0,Online,Tarjeta,Madrid,3.7,False,2025,11,Noviembre,T4,Lunes,False,45,35.0
TX-000713,2025-11-05 10:55:00,C-00002,Alimentación,Café en Grano 1kg,14.0,1,0.0,14.0,Tienda física,PayPal,Málaga,3.9,False,2025,11,Noviembre,T4,Miércoles,False,45,14.0
TX-000714,2025-11-08 12:20:00,C-00092,Electrónica,"Monitor 4K 27""",249.0,2,0.0,498.0,Tienda física,Bizum,Madrid,3.8,False,2025,11,Noviembre,T4,Sábado,True,45,249.0
TX-000715,2025-11-09 17:45:00,C-00077,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,Tarjeta,Barcelona,3.4,False,2025,11,Noviembre,T4,Domingo,True,45,199.0
TX-000716,2025-11-09 21:15:00,C-00077,Alimentación,Té Verde Premium,9.0,3,0.0,27.0,Online,Tarjeta,Málaga,2.9,False,2025,11,Noviembre,T4,Domingo,True,45,9.0
TX-000717,2025-11-11 09:20:00,C-00048,Electrónica,Smartphone Galaxy X,699.0,2,0.22,1090.44,Online,Tarjeta,Bilbao,3.4,False,2025,11,Noviembre,T4,Martes,False,46,545.22
TX-000718,2025-11-12 09:45:00,C-00028,Electrónica,Smartwatch Active,199.0,5,0.0,995.0,Online,PayPal,Madrid,3.4,False,2025,11,Noviembre,T4,Miércoles,False,46,199.0
TX-000719,2025-11-12 13:55:00,C-00063,Hogar,Robot Aspirador,299.0,3,0.0,897.0,Online,Efectivo,Sevilla,3.2,False,2025,11,Noviembre,T4,Miércoles,False,46,299.0
TX-000720,2025-11-13 13:25:00,C-00023,Libros,Libro de Cocina,28.0,1,0.0,28.0,Online,Efectivo,Barcelona,3.1,False,2025,11,Noviembre,T4,Jueves,False,46,28.0
TX-000721,2025-11-14 16:10:00,C-00022,Deportes,Esterilla Yoga Pro,29.0,2,0.16,48.72,Online,Efectivo,Sevilla,4.7,False,2025,11,Noviembre,T4,Viernes,False,46,24.36
TX-000722,2025-11-14 20:15:00,C-00075,Electrónica,Smartwatch Active,199.0,3,0.0,597.0,Online,PayPal,Zaragoza,4.1,False,2025,11,Noviembre,T4,Viernes,False,46,199.0
TX-000723,2025-11-15 10:55:00,C-00010,Ropa,Vaqueros Slim,59.0,2,0.23,90.86,Online,Tarjeta,Málaga,3.2,False,2025,11,Noviembre,T4,Sábado,True,46,45.43
TX-000724,2025-11-15 13:20:00,C-00039,Deportes,Bicicleta Estática,349.0,1,0.24,265.24,Tienda física,PayPal,Barcelona,4.1,False,2025,11,Noviembre,T4,Sábado,True,46,265.24
TX-000725,2025-11-15 20:55:00,C-00075,Hogar,Purificador de Aire,159.0,2,0.29,225.78,Online,Tarjeta,Valencia,4.0,False,2025,11,Noviembre,T4,Sábado,True,46,112.89
TX-000726,2025-11-17 09:55:00,C-00010,Electrónica,Smartwatch Active,199.0,5,0.0,995.0,Tienda física,Tarjeta,Madrid,4.5,False,2025,11,Noviembre,T4,Lunes,False,47,199.0
TX-000727,2025-11-17 11:05:00,C-00043,Hogar,Purificador de Aire,159.0,2,0.0,318.0,Online,Tarjeta,Madrid,4.2,False,2025,11,Noviembre,T4,Lunes,False,47,159.0
TX-000728,2025-11-17 20:20:00,C-00073,Electrónica,"Monitor 4K 27""",249.0,1,0.0,249.0,Tienda física,PayPal,Barcelona,3.9,False,2025,11,Noviembre,T4,Lunes,False,47,249.0
TX-000729,2025-11-18 09:55:00,C-00083,Alimentación,Té Verde Premium,9.0,2,0.24,13.68,Online,Tarjeta,Bilbao,4.6,False,2025,11,Noviembre,T4,Martes,False,47,6.84
TX-000730,2025-11-20 16:25:00,C-00033,Libros,Libro de Cocina,28.0,1,0.0,28.0,Tienda física,Tarjeta,Zaragoza,2.8,False,2025,11,Noviembre,T4,Jueves,False,47,28.0
TX-000731,2025-11-21 10:25:00,C-00033,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Tienda física,Efectivo,Málaga,4.2,False,2025,11,Noviembre,T4,Viernes,False,47,189.0
TX-000732,2025-11-21 12:40:00,C-00077,Alimentación,Chocolate Artesanal,6.0,1,0.0,6.0,Online,PayPal,Bilbao,4.7,False,2025,11,Noviembre,T4,Viernes,False,47,6.0
TX-000733,2025-11-21 18:50:00,C-00049,Hogar,Purificador de Aire,159.0,1,0.0,159.0,Tienda física,PayPal,Barcelona,4.2,False,2025,11,Noviembre,T4,Viernes,False,47,159.0
TX-000734,2025-11-22 14:40:00,C-00033,Hogar,Purificador de Aire,159.0,1,0.0,159.0,Online,Tarjeta,Barcelona,3.6,False,2025,11,Noviembre,T4,Sábado,True,47,159.0
TX-000735,2025-11-24 11:05:00,C-00040,Ropa,Zapatillas Running,99.0,3,0.0,297.0,Tienda física,Tarjeta,Madrid,4.5,False,2025,11,Noviembre,T4,Lunes,False,48,99.0
TX-000736,2025-11-24 14:20:00,C-00077,Electrónica,Tablet Pro 11,449.0,5,0.0,2245.0,Online,Efectivo,Madrid,3.5,True,2025,11,Noviembre,T4,Lunes,False,48,449.0
TX-000737,2025-11-24 14:35:00,C-00077,Ropa,Zapatillas Running,99.0,1,0.0,99.0,Online,Tarjeta,Madrid,4.5,False,2025,11,Noviembre,T4,Lunes,False,48,99.0
TX-000738,2025-11-25 09:25:00,C-00088,Hogar,Cafetera Espresso,189.0,4,0.0,756.0,Tienda física,Tarjeta,Barcelona,4.4,False,2025,11,Noviembre,T4,Martes,False,48,189.0
TX-000739,2025-11-25 17:40:00,C-00068,Ropa,Chaqueta Impermeable,89.0,1,0.0,89.0,Online,Tarjeta,Zaragoza,4.0,False,2025,11,Noviembre,T4,Martes,False,48,89.0
TX-000740,2025-11-26 14:10:00,C-00075,Electrónica,Tablet Pro 11,449.0,3,0.0,1347.0,Online,Tarjeta,Zaragoza,4.5,False,2025,11,Noviembre,T4,Miércoles,False,48,449.0
TX-000741,2025-11-26 18:05:00,C-00099,Deportes,Balón Profesional,39.0,5,0.0,195.0,Online,Efectivo,Valencia,3.7,False,2025,11,Noviembre,T4,Miércoles,False,48,39.0
TX-000742,2025-11-27 11:50:00,C-00079,Libros,Manual de Python,39.0,1,0.0,39.0,Online,Tarjeta,Sevilla,4.5,False,2025,11,Noviembre,T4,Jueves,False,48,39.0
TX-000743,2025-11-27 19:10:00,C-00022,Ropa,Zapatillas Running,99.0,1,0.0,99.0,Online,Efectivo,Madrid,4.0,False,2025,11,Noviembre,T4,Jueves,False,48,99.0
TX-000744,2025-11-29 17:40:00,C-00055,Hogar,Purificador de Aire,159.0,2,0.0,318.0,Online,Tarjeta,Madrid,4.1,False,2025,11,Noviembre,T4,Sábado,True,48,159.0
TX-000745,2025-11-29 20:30:00,C-00024,Electrónica,"Monitor 4K 27""",249.0,1,0.0,249.0,Online,Tarjeta,Madrid,4.4,False,2025,11,Noviembre,T4,Sábado,True,48,249.0
TX-000746,2025-11-29 20:45:00,C-00055,Electrónica,Auriculares Inalámbricos,129.0,1,0.0,129.0,Tienda física,PayPal,Madrid,3.7,False,2025,11,Noviembre,T4,Sábado,True,48,129.0
TX-000747,2025-11-29 20:50:00,C-00088,Ropa,Vaqueros Slim,59.0,4,0.0,236.0,Tienda física,Tarjeta,Barcelona,4.9,False,2025,11,Noviembre,T4,Sábado,True,48,59.0
TX-000748,2025-11-30 10:00:00,C-00077,Deportes,Bicicleta Estática,349.0,4,0.0,1396.0,Tienda física,PayPal,Madrid,3.1,False,2025,11,Noviembre,T4,Domingo,True,48,349.0
TX-000749,2025-11-30 10:35:00,C-00040,Ropa,Vaqueros Slim,59.0,1,0.0,59.0,Online,PayPal,Barcelona,4.7,False,2025,11,Noviembre,T4,Domingo,True,48,59.0
TX-000750,2025-11-30 13:25:00,C-00055,Electrónica,Auriculares Inalámbricos,129.0,1,0.05,122.55,Online,PayPal,Barcelona,3.8,False,2025,11,Noviembre,T4,Domingo,True,48,122.55
TX-000751,2025-11-30 16:55:00,C-00077,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,Tarjeta,Zaragoza,3.2,False,2025,11,Noviembre,T4,Domingo,True,48,449.0
TX-000752,2025-12-01 11:55:00,C-00075,Ropa,Chaqueta Impermeable,89.0,4,0.0,356.0,Online,Tarjeta,Valencia,3.8,False,2025,12,Diciembre,T4,Lunes,False,49,89.0
TX-000753,2025-12-02 19:05:00,C-00077,Ropa,Sudadera Premium,49.0,5,0.0,245.0,Tienda física,Bizum,Zaragoza,3.9,False,2025,12,Diciembre,T4,Martes,False,49,49.0
TX-000754,2025-12-03 14:00:00,C-00054,Electrónica,Tablet Pro 11,449.0,5,0.0,2245.0,Online,Tarjeta,Bilbao,3.3,True,2025,12,Diciembre,T4,Miércoles,False,49,449.0
TX-000755,2025-12-04 11:20:00,C-00088,Electrónica,Auriculares Inalámbricos,129.0,1,0.21,101.91,Online,Efectivo,Barcelona,4.4,False,2025,12,Diciembre,T4,Jueves,False,49,101.91
TX-000756,2025-12-04 14:20:00,C-00067,Alimentación,Té Verde Premium,9.0,4,0.0,36.0,Tienda física,Tarjeta,Sevilla,3.8,False,2025,12,Diciembre,T4,Jueves,False,49,9.0
TX-000757,2025-12-04 16:00:00,C-00007,Deportes,Set Bandas Elásticas,19.0,3,0.0,57.0,Online,Tarjeta,Barcelona,2.8,False,2025,12,Diciembre,T4,Jueves,False,49,19.0
TX-000758,2025-12-04 17:55:00,C-00044,Hogar,Set Sartenes Antiadherentes,79.0,1,0.0,79.0,Online,PayPal,Madrid,4.2,False,2025,12,Diciembre,T4,Jueves,False,49,79.0
TX-000759,2025-12-04 21:30:00,C-00039,Ropa,Chaqueta Impermeable,89.0,4,0.16,299.04,Online,Tarjeta,Bilbao,3.5,False,2025,12,Diciembre,T4,Jueves,False,49,74.76
TX-000760,2025-12-05 14:55:00,C-00054,Electrónica,Smartphone Galaxy X,699.0,3,0.0,2097.0,Tienda física,Bizum,Valencia,4.2,True,2025,12,Diciembre,T4,Viernes,False,49,699.0
TX-000761,2025-12-06 20:05:00,C-00075,Alimentación,Aceite de Oliva Extra,12.0,3,0.0,36.0,Tienda física,Bizum,Madrid,3.9,False,2025,12,Diciembre,T4,Sábado,True,49,12.0
TX-000762,2025-12-08 10:50:00,C-00075,Ropa,Sudadera Premium,49.0,1,0.12,43.12,Online,Efectivo,Zaragoza,3.3,False,2025,12,Diciembre,T4,Lunes,False,50,43.12
TX-000763,2025-12-08 11:10:00,C-00075,Electrónica,"Monitor 4K 27""",249.0,3,0.0,747.0,Online,Efectivo,Sevilla,3.9,False,2025,12,Diciembre,T4,Lunes,False,50,249.0
TX-000764,2025-12-09 15:05:00,C-00075,Alimentación,Aceite de Oliva Extra,12.0,1,0.0,12.0,Online,Tarjeta,Madrid,4.1,False,2025,12,Diciembre,T4,Martes,False,50,12.0
TX-000765,2025-12-11 11:00:00,C-00095,Deportes,Esterilla Yoga Pro,29.0,4,0.0,116.0,Online,PayPal,Sevilla,3.4,False,2025,12,Diciembre,T4,Jueves,False,50,29.0
TX-000766,2025-12-11 11:55:00,C-00077,Libros,Libro de Cocina,28.0,1,0.0,28.0,Tienda física,PayPal,Sevilla,5.0,False,2025,12,Diciembre,T4,Jueves,False,50,28.0
TX-000767,2025-12-12 19:50:00,C-00048,Alimentación,Aceite de Oliva Extra,12.0,3,0.0,36.0,Online,Tarjeta,Bilbao,5.0,False,2025,12,Diciembre,T4,Viernes,False,50,12.0
TX-000768,2025-12-13 13:35:00,C-00075,Hogar,Lámpara Inteligente,45.0,1,0.0,45.0,Online,Tarjeta,Barcelona,4.1,False,2025,12,Diciembre,T4,Sábado,True,50,45.0
TX-000769,2025-12-13 20:55:00,C-00002,Ropa,Zapatillas Running,99.0,2,0.27,144.54,Tienda física,PayPal,Bilbao,3.7,False,2025,12,Diciembre,T4,Sábado,True,50,72.27
TX-000770,2025-12-14 12:05:00,C-00040,Hogar,Set Sartenes Antiadherentes,79.0,1,0.0,79.0,Online,Tarjeta,Madrid,3.8,False,2025,12,Diciembre,T4,Domingo,True,50,79.0
TX-000771,2025-12-14 15:15:00,C-00012,Alimentación,Aceite de Oliva Extra,12.0,1,0.0,12.0,Online,PayPal,Bilbao,3.7,False,2025,12,Diciembre,T4,Domingo,True,50,12.0
TX-000772,2025-12-14 17:35:00,C-00042,Electrónica,"Monitor 4K 27""",249.0,1,0.19,201.69,Tienda física,Bizum,Madrid,3.8,False,2025,12,Diciembre,T4,Domingo,True,50,201.69
TX-000773,2025-12-14 19:10:00,C-00006,Deportes,Bicicleta Estática,349.0,3,0.0,1047.0,Online,PayPal,Sevilla,3.7,False,2025,12,Diciembre,T4,Domingo,True,50,349.0
TX-000774,2025-12-15 21:55:00,C-00070,Deportes,Bicicleta Estática,349.0,1,0.0,349.0,Online,Tarjeta,Valencia,5.0,False,2025,12,Diciembre,T4,Lunes,False,51,349.0
TX-000775,2025-12-16 14:40:00,C-00097,Hogar,Robot Aspirador,299.0,4,0.0,1196.0,Online,Tarjeta,Bilbao,4.9,False,2025,12,Diciembre,T4,Martes,False,51,299.0
TX-000776,2025-12-17 16:50:00,C-00068,Hogar,Purificador de Aire,159.0,1,0.0,159.0,Online,Tarjeta,Sevilla,4.3,False,2025,12,Diciembre,T4,Miércoles,False,51,159.0
TX-000777,2025-12-18 11:05:00,C-00093,Ropa,Vaqueros Slim,59.0,5,0.0,295.0,Online,Efectivo,Madrid,3.5,False,2025,12,Diciembre,T4,Jueves,False,51,59.0
TX-000778,2025-12-18 20:30:00,C-00077,Alimentación,Aceite de Oliva Extra,12.0,2,0.0,24.0,Online,Tarjeta,Barcelona,3.8,False,2025,12,Diciembre,T4,Jueves,False,51,12.0
TX-000779,2025-12-19 16:00:00,C-00075,Alimentación,Té Verde Premium,9.0,2,0.0,18.0,Tienda física,Bizum,Valencia,3.4,False,2025,12,Diciembre,T4,Viernes,False,51,9.0
TX-000780,2025-12-19 21:05:00,C-00040,Libros,Novela Bestseller,21.0,1,0.0,21.0,Online,Bizum,Barcelona,3.3,False,2025,12,Diciembre,T4,Viernes,False,51,21.0
TX-000781,2025-12-20 15:10:00,C-00068,Ropa,Chaqueta Impermeable,89.0,2,0.0,178.0,Online,Tarjeta,Zaragoza,3.7,False,2025,12,Diciembre,T4,Sábado,True,51,89.0
TX-000782,2025-12-21 20:45:00,C-00097,Hogar,Set Sartenes Antiadherentes,79.0,1,0.2,63.2,Online,Tarjeta,Madrid,4.1,False,2025,12,Diciembre,T4,Domingo,True,51,63.2
TX-000783,2025-12-22 14:20:00,C-00095,Alimentación,Miel Orgánica,8.0,1,0.0,8.0,Tienda física,Efectivo,Zaragoza,4.5,False,2025,12,Diciembre,T4,Lunes,False,52,8.0
TX-000784,2025-12-23 14:50:00,C-00070,Hogar,Set Sartenes Antiadherentes,79.0,1,0.0,79.0,Online,Tarjeta,Sevilla,4.4,False,2025,12,Diciembre,T4,Martes,False,52,79.0
TX-000785,2025-12-23 16:05:00,C-00097,Ropa,Vaqueros Slim,59.0,1,0.0,59.0,Online,PayPal,Bilbao,3.6,False,2025,12,Diciembre,T4,Martes,False,52,59.0
TX-000786,2025-12-23 18:30:00,C-00010,Alimentación,Chocolate Artesanal,6.0,1,0.0,6.0,Online,Tarjeta,Barcelona,4.0,False,2025,12,Diciembre,T4,Martes,False,52,6.0
TX-000787,2025-12-24 16:25:00,C-00082,Electrónica,Auriculares Inalámbricos,129.0,2,0.14,221.88,Online,Efectivo,Madrid,3.7,False,2025,12,Diciembre,T4,Miércoles,False,52,110.94
TX-000788,2025-12-25 09:20:00,C-00020,Hogar,Set Sartenes Antiadherentes,79.0,2,0.0,158.0,Online,Bizum,Barcelona,2.9,False,2025,12,Diciembre,T4,Jueves,False,52,79.0
TX-000789,2025-12-25 10:40:00,C-00011,Ropa,Chaqueta Impermeable,89.0,1,0.23,68.53,Tienda física,Efectivo,Madrid,5.0,False,2025,12,Diciembre,T4,Jueves,False,52,68.53
TX-000790,2025-12-25 11:35:00,C-00049,Electrónica,Smartwatch Active,199.0,4,0.0,796.0,Tienda física,Bizum,Madrid,4.6,False,2025,12,Diciembre,T4,Jueves,False,52,199.0
TX-000791,2025-12-26 19:05:00,C-00077,Alimentación,Té Verde Premium,9.0,1,0.27,6.57,Online,Tarjeta,Madrid,3.6,False,2025,12,Diciembre,T4,Viernes,False,52,6.57
TX-000792,2025-12-27 16:10:00,C-00085,Libros,Manual de Python,39.0,1,0.0,39.0,Online,Tarjeta,Barcelona,5.0,False,2025,12,Diciembre,T4,Sábado,True,52,39.0
TX-000793,2025-12-27 18:40:00,C-00099,Alimentación,Té Verde Premium,9.0,1,0.0,9.0,Online,Tarjeta,Madrid,3.8,False,2025,12,Diciembre,T4,Sábado,True,52,9.0
TX-000794,2025-12-28 11:25:00,C-00077,Hogar,Lámpara Inteligente,45.0,3,0.07,125.55,Online,Efectivo,Valencia,4.4,False,2025,12,Diciembre,T4,Domingo,True,52,41.85
TX-000795,2025-12-29 12:30:00,C-00077,Alimentación,Café en Grano 1kg,14.0,5,0.0,70.0,Online,Efectivo,Valencia,3.4,False,2025,12,Diciembre,T4,Lunes,False,1,14.0
TX-000796,2025-12-29 17:15:00,C-00044,Hogar,Lámpara Inteligente,45.0,3,0.0,135.0,Online,Tarjeta,Valencia,3.9,False,2025,12,Diciembre,T4,Lunes,False,1,45.0
TX-000797,2025-12-30 12:10:00,C-00075,Deportes,Set Bandas Elásticas,19.0,2,0.0,38.0,Online,Tarjeta,Madrid,3.8,False,2025,12,Diciembre,T4,Martes,False,1,19.0
TX-000798,2025-12-30 19:10:00,C-00077,Electrónica,"Monitor 4K 27""",249.0,4,0.0,996.0,Online,Tarjeta,Madrid,3.6,False,2025,12,Diciembre,T4,Martes,False,1,249.0
TX-000799,2025-12-31 17:10:00,C-00077,Deportes,Esterilla Yoga Pro,29.0,1,0.0,29.0,Online,Tarjeta,Barcelona,4.9,False,2025,12,Diciembre,T4,Miércoles,False,1,29.0
TX-000800,2025-12-31 18:40:00,C-00077,Ropa,Vaqueros Slim,59.0,1,0.0,59.0,Online,Tarjeta,Madrid,4.2,False,2025,12,Diciembre,T4,Miércoles,False,1,59.0
